year,day_type,model,n,Tc,Th,Eb,R2,n_Ec,R2_Ec,RMSE_Ec,CV_RMSE_Ec,NMBE_Ec,n_Eh,R2_Eh,RMSE_Eh,CV_RMSE_Eh,NMBE_Eh
2020,weekend,Add_curveFit,24,27.82225786,17.99999996,27.22030534788214,0.7494384100962378,2,,,,,7,0.7307820064591188,2.6775695977073637,30.37887048495432,1.6421373203394554
2020,weekend,Add_Ridge,24,27.82225786,17.99999996,27.22030534788214,0.7494383205037978,2,,,,,7,0.7307817153343301,2.677571045431311,30.3788869103792,1.6334476216951797
2021,weekend,Mult_curveFit,46,24.57154931,17.59637428,26.267868004226628,0.6699103915780784,8,-0.32623428190012516,2.751288861572598,97.07272716044841,-65.43692269299926,28,0.4604127944980726,7.3092632440866705,51.398160731672945,-18.308441750984535
2021,weekend,Add_curveFit,46,24.57154931,17.59637428,26.267868004226628,0.7933754529938821,8,0.3808024309903728,1.8799257056378245,66.32873692549518,-25.946142157569916,28,0.6672378239047796,5.739971810500266,40.36302755274882,-0.31066535089024505
2021,weekend,Add_Ridge,46,24.57154931,17.59637428,26.267868004226628,0.7648773898827574,8,-0.8856137622292783,3.280593610240089,115.7479946577189,-88.1431924616056,28,0.6385766684662684,5.982061507235464,42.065383143012205,-4.11728366246113
2022,weekend,Mult_curveFit,41,29.01724665,9.541993656,25.46503296069315,0.566836898017286,4,,,,,12,0.5652352464525019,5.669290934128728,35.442140331592626,-6.17658657295183
2022,weekend,Add_curveFit,41,29.01724665,9.541993656,25.46503296069315,0.5845179597748844,4,,,,,12,0.6592287938129148,5.019182948921165,31.377925121942873,2.3264092053798118
2022,weekend,Add_Ridge,41,29.01724665,9.541993656,25.46503296069315,0.5843920822899225,4,,,,,12,0.6585596218193666,5.024108613632273,31.4087184084307,2.144084141316217
2023,weekend,Mult_curveFit,20,29.99999997,17.99999998,30.88077886196044,0.6282724873837989,2,,,,,9,-0.717221159372952,4.53594108162991,42.41396211320454,-6.605978224754104
2023,weekend,Add_curveFit,20,29.99999997,17.99999998,30.88077886196044,0.7373948131840928,2,,,,,9,0.015925845708447905,3.4337462807026937,32.10773289051372,-1.0311633569024499
2023,weekend,Add_Ridge,20,29.99999997,17.99999998,30.88077886196044,0.6734069352540974,2,,,,,9,-0.008439018211662486,3.47599473250494,32.502783046993734,-3.1530642525935617
2024,weekend,Mult_curveFit,29,19.00000017,9.09264856,29.502260548755377,0.7538526113132331,15,-0.1255811957981785,2.7381219738558293,94.83556487887344,-36.92831722650606,12,0.45339204799522315,5.31402860719824,35.70498464907599,-7.296420394199846
2024,weekend,Add_curveFit,29,19.00000017,9.09264856,29.502260548755377,0.8386110794098047,15,0.11697349978869942,2.4252205783416767,83.998143873415,-21.52503523010636,12,0.6856267086776467,4.030034242303905,27.077820123474467,0.00042180497441663865
2024,weekend,Add_Ridge,29,19.00000017,9.09264856,29.502260548755377,0.8114735664782213,15,-0.010764959172314459,2.594713818832354,89.86858622717499,-20.281677300395284,12,0.6311056445843419,4.365529429435164,29.33201395489914,-1.5303632389205175
